image_group_id,blank,event_final_topk_conf,species
SSWI000000016342773,False,"{'blank': 0.99, 'raccoon': 0.4680478076140086, 'foxgray_foxred': 0.4096440912}",blank
SSWI000000019346775,False,"{'blank': 0.99, 'raccoon': 0.6355803972, 'foxgray_foxred': 0.5375416080156963}",raccoon
3040972,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.38245367999999996, 'coyote': 0.011479176270465057}",blank
SSWI000000015060925,False,"{'elk': 0.99, 'opossum': 4.669538308614089e-05, 'foxgray_foxred': 2.6156515862870343e-05}",elk
SSWI000000019807569,False,"{'wolf': 0.9301223519999999, 'elk': 0.9228859667999999, 'deer': 0.0355811541279157}",wolf
SSWI000000019658937,False,"{'deer': 0.9961569786071777, 'elk': 0.08663939932982127, 'cottontail_snowshoehare': 7.410847198722574e-05}",deer
SSWI000000018720931,False,"{'wolf': 0.99, 'blank': 0.99, 'elk': 0.09860287110010783}",wolf
SSWI000000019326950,False,"{'bear': 0.99, 'elk': 2.1764684182320103e-05, 'raccoon': 5.325598901132859e-06}",bear
SSWI000000020366153,False,"{'deer': 0.99, 'wolf': 0.0007485149156612655, 'raccoon': 0.0002590759443895271}",deer
SSWI000000021013081,False,{'blank': 0.99},blank
SSWI000000007972320,False,"{'wolf': 0.99, 'raccoon': 0.8632676843999999, 'coyote': 0.1287008821964264}",wolf
SSWI000000019826635,False,"{'deer': 0.99, 'foxgray_foxred': 0.06884858012199402, 'wolf': 0.033087224389115974}",deer
SSWI000000010724156,False,"{'blank': 0.99, 'elk': 0.99, 'opossum': 0.19600686927636465}",elk
SSWI000000019326586,False,"{'bear': 0.99, 'wolf': 1.9128504694284253e-05, 'elk': 8.731531882707108e-06}",bear
2017384,False,"{'blank': 0.99, 'turkey': 0.6211127040000001, 'deer': 0.5992667376995087}",turkey
SSWI000000006823389,False,"{'opossum': 0.9230162148, 'cottontail_snowshoehare': 0.578276664018631, 'raccoon': 0.25604672729969025}",opossum
2046820,True,"{'blank': 0.99, 'elk': 0.4160658270120621, 'turkey': 0.27513635655244195}",blank
SSWI000000020143755,False,"{'elk': 0.99, 'cottontail_snowshoehare': 1.1514824412491484e-05, 'bear': 7.432282321436409e-06}",elk
SSWI000000020365429,False,"{'deer': 0.9229919676, 'bear': 0.002171056888376673, 'turkey': 8.057750771210219e-05}",deer
2968357,True,"{'blank': 0.99, 'turkey': 0.29230378568172455, 'coyote': 0.11848521729310355}",blank
SSWI000000017356170,False,"{'blank': 0.99, 'coyote': 0.9511141056, 'cottontail_snowshoehare': 0.41590328017870587}",coyote
2031408,True,"{'blank': 0.99, 'bear': 0.3460111717383067, 'coyote': 0.14497188230355582}",blank
SSWI000000020467760,False,"{'blank': 0.99, 'elk': 0.30128367245197296, 'raccoon': 0.17561172445615134}",blank
SSWI000000013871548,False,"{'elk': 0.99, 'deer': 0.33307274639999995, 'foxgray_foxred': 6.873099967682114e-05}",elk
SSWI000000021871927,False,"{'raccoon': 0.99, 'coyote': 0.7177066326141357, 'bear': 0.060440891732772194}",raccoon
SSWI000000020300030,False,"{'bear': 0.8430348876, 'coyote': 0.07794899245103201, 'opossum': 0.07059692715605101}",bear
SSWI000000021871757,False,"{'turkey': 0.99, 'raccoon': 0.5422864854335785, 'wolf': 0.05439947048823039}",turkey
SSWI000000015074887,False,"{'blank': 0.99, 'raccoon': 0.7689020628000001, 'deer': 0.07747524728377661}",raccoon
SSWI000000017034679,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.054269302636384964}",wolf
SSWI000000023457310,False,"{'turkey': 0.6574678421020508, 'raccoon': 0.49867595235506695, 'bear': 0.04910322527090709}",turkey
2955029,True,"{'blank': 0.99, 'turkey': 0.015885305280486744, 'coyote': 6.482600535188492e-05}",blank
SSWI000000020506895,False,"{'foxgray_foxred': 0.8024606466293335, 'coyote': 0.8141510188579559, 'wolf': 0.5067989945411682}",coyote
SSWI000000018237159,False,"{'bear': 0.99, 'elk': 7.352151442319155e-05, 'deer': 4.4721715918664515e-05}",bear
SSWI000000018039882,False,"{'elk': 0.99, 'wolf': 6.339094701009648e-06, 'raccoon': 4.438075507096073e-07}",elk
SSWI000000019122331,False,"{'blank': 0.99, 'elk': 0.73766613, 'raccoon': 5.648334990837611e-05}",elk
SSWI000000020364828,False,"{'deer': 0.99, 'wolf': 0.571355796, 'bear': 7.808968196817054e-05}",deer
SSWI000000020364835,False,"{'deer': 0.9476080655999999, 'elk': 1.4178694982547313e-05, 'foxgray_foxred': 5.7521250103794354e-06}",deer
SSWI000000014730207,False,"{'coyote': 0.9821876052, 'deer': 0.42130157351493835, 'bear': 0.30667627851168316}",coyote
SSWI000000020365903,False,"{'blank': 0.99, 'deer': 0.820660690466563, 'raccoon': 0.01339845359325409}",deer
3044861,True,"{'blank': 0.99, 'turkey': 0.0497288815677166, 'deer': 0.0026661896845325828}",blank
SSWI000000009432765,False,"{'elk': 0.99, 'deer': 0.027332650497555733, 'wolf': 0.021719100574652355}",elk
2051431,True,"{'blank': 0.99, 'turkey': 0.20209647715091705, 'foxgray_foxred': 0.021276564026872318}",blank
SSWI000000017182594,False,"{'coyote': 0.99, 'blank': 0.99, 'raccoon': 0.31108736991882324}",coyote
SSWI000000020481080,False,"{'deer': 0.99, 'elk': 0.44193307558695477, 'wolf': 0.012446092441678047}",deer
SSWI000000011440297,False,"{'wolf': 0.9232556104660034, 'coyote': 0.7194024821122488, 'turkey': 0.48272591829299927}",wolf
SSWI000000006489319,False,"{'elk': 0.99, 'cottontail_snowshoehare': 3.877425115206279e-05, 'bear': 6.916812556786075e-06}",elk
SSWI000000021798447,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7275477051734924, 'coyote': 0.4951014876}",cottontail_snowshoehare
SSWI000000020162904,False,"{'deer': 0.99, 'elk': 0.7573077579339346, 'bear': 0.022600021523733936}",deer
2035148,True,"{'blank': 0.99, 'bear': 0.00534139263133208, 'wolf': 0.0038696127012372017}",blank
SSWI000000018992230,False,"{'raccoon': 0.99, 'foxgray_foxred': 0.12313265353441238, 'bear': 0.027970587834715843}",raccoon
SSWI000000021774280,False,"{'turkey': 0.99, 'bear': 0.01919648765275876, 'cottontail_snowshoehare': 0.011764388376226028}",turkey
SSWI000000019326822,False,"{'coyote': 0.9352128982543945, 'wolf': 0.932478404045105, 'raccoon': 0.6560419996579488}",coyote
SSWI000000011771401,False,"{'elk': 0.99, 'wolf': 0.7974605758984884, 'deer': 0.4670666456222534}",elk
SSWI000000005175003,False,{'blank': 0.99},blank
SSWI000000015589155,False,"{'turkey': 0.99, 'wolf': 0.5105246186256408, 'cottontail_snowshoehare': 0.06415716061989467}",turkey
SSWI000000019632734,True,{'blank': 0.99},blank
SSWI000000016819280,False,"{'blank': 0.99, 'coyote': 0.7982654567999999, 'raccoon': 0.1103619858622551}",coyote
2030855,True,"{'blank': 0.99, 'turkey': 0.15722422550121945, 'wolf': 0.052813123911619186}",blank
2967208,True,"{'blank': 0.99, 'coyote': 0.05750146384040515, 'foxgray_foxred': 0.029744630058606468}",blank
2039621,True,"{'blank': 0.99, 'wolf': 0.39922542599999994, 'coyote': 0.03678354434669018}",blank
SSWI000000019326573,False,"{'blank': 0.99, 'bear': 0.88795824, 'turkey': 7.072597630516006e-05}",bear
SSWI000000011962425,False,"{'blank': 0.99, 'opossum': 0.5476929187774658, 'raccoon': 0.49629721641540525}",opossum
SSWI000000020366138,False,"{'deer': 0.974968386, 'coyote': 0.010437991004437208, 'foxgray_foxred': 0.0035781126158932848}",deer
SSWI000000013446156,False,"{'blank': 0.99, 'coyote': 0.4756143803999999, 'bear': 0.32213084399700165}",blank
SSWI000000023457309,False,"{'raccoon': 0.8931598667999999, 'turkey': 0.6891119952, 'deer': 0.09744984408219656}",raccoon
SSWI000000020364999,False,"{'deer': 0.99, 'foxgray_foxred': 0.019304278927544754, 'opossum': 5.244270748031947e-05}",deer
SSWI000000012445491,False,"{'coyote': 0.99, 'foxgray_foxred': 0.46456441283226013, 'raccoon': 0.08368419483304024}",coyote
3023517,True,"{'blank': 0.99, 'turkey': 0.7438602447509766, 'coyote': 0.01163425777728359}",turkey
SSWI000000022174815,False,"{'foxgray_foxred': 0.99, 'coyote': 0.03723691217601299, 'deer': 0.0015080170123837888}",foxgray_foxred
3031832,True,"{'blank': 0.99, 'coyote': 0.00737279187887907, 'deer': 0.0026137967749188347}",blank
SSWI000000020299958,False,"{'bear': 0.99, 'deer': 0.01802687222758929, 'elk': 0.01395189513762792}",bear
SSWI000000016452673,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.17165588835875195}",coyote
SSWI000000017386944,False,"{'elk': 0.99, 'raccoon': 3.0613591661676764e-06, 'coyote': 7.370068999534851e-07}",elk
SSWI000000020398107,False,"{'blank': 0.99, 'coyote': 0.5797563672, 'cottontail_snowshoehare': 0.20140008380015692}",coyote
SSWI000000018313347,False,"{'blank': 0.99, 'coyote': 0.8898782736, 'foxgray_foxred': 0.2362027515967687}",coyote
SSWI000000016913715,False,"{'raccoon': 0.9106148244, 'wolf': 0.19149641195933026, 'deer': 0.02756042405962944}",raccoon
SSWI000000013550296,False,"{'elk': 0.99, 'deer': 3.831434999786628e-05, 'turkey': 6.3208953330710455e-06}",elk
SSWI000000021333358,False,"{'coyote': 0.99, 'foxgray_foxred': 0.9629137512, 'wolf': 0.6414483984311422}",coyote
3023897,True,"{'blank': 0.99, 'turkey': 0.6662815809249878, 'deer': 0.07364111642042796}",turkey
SSWI000000008485941,False,"{'blank': 0.99, 'raccoon': 0.8325074116388957, 'coyote': 0.00042841769754886627}",raccoon
SSWI000000020299984,False,"{'blank': 0.99, 'coyote': 0.7894765834013622, 'deer': 0.027280297751228016}",coyote
SSWI000000017062627,False,"{'blank': 0.99, 'raccoon': 0.5850736139999999}",raccoon
2027848,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6084230542182922, 'deer': 0.5734889748}",cottontail_snowshoehare
SSWI000000019682317,False,"{'coyote': 0.861921144, 'raccoon': 0.4570443431536357, 'deer': 0.3542337318261465}",coyote
SSWI000000017432803,False,"{'blank': 0.99, 'raccoon': 0.9790173767999999, 'coyote': 0.6104083855946859}",raccoon
SSWI000000010891278,False,"{'blank': 0.99, 'raccoon': 0.5989173054695129, 'cottontail_snowshoehare': 0.479442072}",raccoon
SSWI000000016654800,False,"{'coyote': 0.99, 'wolf': 0.29688057800134027, 'cottontail_snowshoehare': 0.004689537842447559}",coyote
SSWI000000020365338,False,"{'deer': 0.9920125007999999, 'coyote': 0.37340037524700165, 'wolf': 0.044155207773049675}",deer
SSWI000000016739008,False,"{'wolf': 0.99, 'foxgray_foxred': 2.7144099779737495e-05, 'blank': 4.7934357401876095e-06}",wolf
SSWI000000020301953,False,"{'cottontail_snowshoehare': 0.99, 'foxgray_foxred': 0.7673753495999999, 'coyote': 0.36019521454970044}",cottontail_snowshoehare
SSWI000000010724143,False,"{'elk': 0.9678101063999999, 'deer': 0.8197946544, 'wolf': 0.5679312845071157}",elk
SSWI000000020365599,False,"{'deer': 0.6911942483999999, 'turkey': 0.42568032940228784, 'wolf': 0.2948564539353053}",deer
SSWI000000015519886,False,"{'elk': 0.99, 'foxgray_foxred': 6.753436991857598e-06, 'wolf': 2.6700075750341057e-06}",elk
SSWI000000021189178,False,"{'coyote': 0.887118816, 'cottontail_snowshoehare': 0.7872119665145874, 'raccoon': 0.4248127341270447}",coyote
SSWI000000019158866,False,"{'blank': 0.99, 'deer': 0.7112330694993337, 'cottontail_snowshoehare': 0.20735636353492737}",deer
SSWI000000007147330,False,"{'elk': 0.99, 'bear': 0.07357301811377208, 'raccoon': 5.581431347915593e-05}",elk
SSWI000000009518903,True,{'blank': 0.99},blank
SSWI000000023457297,False,"{'blank': 0.99, 'coyote': 0.8996252772, 'raccoon': 6.957507897216905e-06}",coyote
SSWI000000021239279,False,"{'coyote': 0.9812421804, 'wolf': 0.2266319841146469, 'foxgray_foxred': 0.038905770828326545}",coyote
2046714,False,"{'blank': 0.99, 'elk': 0.3967599074045817, 'coyote': 0.1727850486834844}",blank
SSWI000000020365750,False,"{'deer': 0.99, 'raccoon': 1.5003706721472554e-05, 'cottontail_snowshoehare': 1.5379360244575462e-06}",deer
SSWI000000016760240,False,"{'blank': 0.99, 'wolf': 0.7055424923999999, 'coyote': 0.2667651822169622}",wolf
2982605,True,"{'blank': 0.99, 'turkey': 0.1150263100862503, 'wolf': 0.044360412284731865}",blank
SSWI000000020300321,False,"{'raccoon': 0.99, 'foxgray_foxred': 0.008894864780207476, 'cottontail_snowshoehare': 0.0032787482875088854}",raccoon
SSWI000000015508841,False,{'blank': 0.99},blank
SSWI000000019046341,False,"{'blank': 0.99, 'bear': 0.8233888943990072, 'turkey': 0.011486397900929054}",bear
SSWI000000021125742,False,"{'foxgray_foxred': 0.99, 'raccoon': 3.4878057704190724e-05, 'cottontail_snowshoehare': 3.1592219329468207e-06}",foxgray_foxred
2993507,True,"{'blank': 0.99, 'turkey': 0.011069870088249445, 'coyote': 7.484340433923839e-05}",blank
SSWI000000006317506,False,"{'raccoon': 0.99, 'cottontail_snowshoehare': 0.1384248087803523, 'coyote': 0.11645518243312836}",raccoon
SSWI000000020299056,False,"{'deer': 0.99, 'coyote': 0.05310845250884692, 'raccoon': 0.022504616839190326}",deer
SSWI000000023002499,False,"{'wolf': 0.99, 'coyote': 0.027575682227810226, 'raccoon': 0.00440812281643351}",wolf
SSWI000000020162423,False,"{'deer': 0.99, 'coyote': 0.0053736427798867226, 'elk': 0.004162097660203775}",deer
SSWI000000007234793,False,{'blank': 0.99},blank
SSWI000000013380658,False,"{'foxgray_foxred': 0.99, 'deer': 0.8540195703506469, 'opossum': 0.7480715274810791}",foxgray_foxred
SSWI000000018625721,False,"{'bear': 0.99, 'blank': 0.99, 'deer': 0.07360924035310745}",bear
SSWI000000020364742,False,"{'deer': 0.99, 'bear': 0.004837750845278303, 'coyote': 0.003021321026608348}",deer
SSWI000000020504724,False,"{'deer': 0.99, 'coyote': 0.005927852277333538, 'raccoon': 2.9261630819140315e-05}",deer
SSWI000000020364578,False,"{'deer': 0.99, 'coyote': 0.0004555630827477823, 'foxgray_foxred': 6.48863776101886e-05}",deer
SSWI000000020163513,False,"{'deer': 0.99, 'blank': 0.99, 'bear': 0.04067112381259601}",deer
SSWI000000020365585,False,"{'deer': 0.99, 'raccoon': 7.415628109204894e-05, 'foxgray_foxred': 7.284600239169474e-05}",deer
2987470,True,"{'blank': 0.99, 'turkey': 0.028784051537513733, 'foxgray_foxred': 7.039975268223013e-05}",blank
SSWI000000019065025,False,"{'blank': 0.99, 'raccoon': 0.2903921653827032, 'foxgray_foxred': 0.21723727385203045}",blank
SSWI000000018771088,False,"{'elk': 0.99, 'deer': 4.729854784576067e-05, 'cottontail_snowshoehare': 6.23914767553894e-06}",elk
SSWI000000017531399,False,"{'deer': 0.99, 'coyote': 0.319879228870074, 'bear': 0.03905646502971649}",deer
SSWI000000011171809,False,"{'wolf': 0.99, 'raccoon': 6.617991554473217e-05, 'cottontail_snowshoehare': 5.4527063184650615e-05}",wolf
SSWI000000016467505,False,"{'blank': 0.99, 'deer': 0.7645955795999999, 'elk': 0.32797468900680543}",deer
SSWI000000009518996,False,{'blank': 0.99},blank
3016569,True,"{'blank': 0.99, 'turkey': 0.01938671339303255, 'wolf': 0.004022762877866626}",blank
SSWI000000020302006,False,"{'turkey': 0.7990249152, 'coyote': 0.5313388506571453, 'blank': 0.21476822594801587}",turkey
SSWI000000017296337,False,"{'blank': 0.99, 'raccoon': 0.8234346624000001}",raccoon
SSWI000000020366072,False,"{'deer': 0.9791008475999999, 'coyote': 0.03909860737621784, 'wolf': 0.0024077690128857894}",deer
SSWI000000020297665,False,"{'blank': 0.99, 'bear': 0.99, 'wolf': 0.27872830629348755}",bear
SSWI000000013607335,False,"{'blank': 0.8250000000000001, 'opossum': 0.44152164459228516, 'foxgray_foxred': 0.3092438220977783}",blank
SSWI000000016859650,False,"{'blank': 0.99, 'wolf': 0.8482594008, 'elk': 0.1368736227353414}",wolf
SSWI000000009759896,False,"{'raccoon': 0.8918584584, 'coyote': 0.5591909408569335, 'deer': 0.46986186504364014}",raccoon
SSWI000000020481128,False,"{'deer': 0.9910023455999999, 'blank': 0.99, 'wolf': 0.6336010495821636}",deer
2033028,True,"{'blank': 0.99, 'turkey': 0.022389351700743042, 'elk': 0.004247390509893497}",blank
2021226,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.3667314102252325, 'coyote': 0.21647301812966666}",blank
SSWI000000017438288,False,"{'blank': 0.99, 'raccoon': 0.920637774, 'coyote': 0.4307645559310913}",raccoon
SSWI000000004585392,False,"{'foxgray_foxred': 0.9188734536, 'cottontail_snowshoehare': 0.7009626924991608, 'coyote': 0.5718932747840881}",foxgray_foxred
SSWI000000020163671,True,"{'blank': 0.99, 'deer': 0.7206647098064423, 'coyote': 0.12001586457093558}",deer
2030902,False,"{'blank': 0.99, 'turkey': 0.732448548078537, 'bear': 0.038674144695202514}",turkey
SSWI000000019326587,False,"{'bear': 0.99, 'blank': 0.99, 'raccoon': 0.012637088851382336}",bear
SSWI000000019828154,False,"{'bear': 0.99, 'cottontail_snowshoehare': 7.011935546567354e-05, 'turkey': 5.2695146829743564e-05}",bear
SSWI000000020210468,False,"{'deer': 0.99, 'foxgray_foxred': 7.785422591647755e-05, 'coyote': 5.15527365981446e-05}",deer
SSWI000000023455588,False,"{'raccoon': 0.99, 'blank': 0.99, 'wolf': 0.08367274577418964}",raccoon
SSWI000000016535592,False,"{'wolf': 0.99, 'coyote': 0.6080682078997295, 'foxgray_foxred': 0.005574728905533751}",wolf
SSWI000000017053543,False,"{'deer': 0.99, 'wolf': 0.007433203669885795, 'coyote': 0.004621466311315696}",deer
SSWI000000023366527,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.5288209517796835}",coyote
SSWI000000018313377,False,"{'coyote': 0.99, 'raccoon': 0.9017448659999999, 'bear': 0.035587335005402565}",coyote
2011083,True,"{'blank': 0.99, 'deer': 0.1773262396454811, 'bear': 0.003896757649878661}",blank
SSWI000000020365760,False,"{'deer': 0.99, 'coyote': 0.24559619526068371, 'wolf': 0.017428343805174034}",deer
2020542,False,"{'blank': 0.99, 'turkey': 0.37031446679999996, 'coyote': 0.24327335258324942}",blank
SSWI000000017531558,False,"{'deer': 0.99, 'wolf': 0.43359253406524656, 'coyote': 0.03964425685505073}",deer
SSWI000000020994471,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 6.719445082126185e-05, 'blank': 4.966922460880596e-05}",coyote
SSWI000000012670911,False,"{'foxgray_foxred': 0.99, 'blank': 0.99, 'wolf': 0.17139994849761328}",foxgray_foxred
SSWI000000020366241,False,"{'deer': 0.99, 'coyote': 0.009856460771212976, 'wolf': 0.0012645315534124772}",deer
SSWI000000006348716,False,"{'blank': 0.99, 'deer': 0.7127800087134044, 'raccoon': 0.28343165914217633}",deer
SSWI000000009432461,False,"{'elk': 0.99, 'turkey': 5.4188046002915754e-05, 'deer': 4.634184733731672e-05}",elk
SSWI000000016454759,False,"{'coyote': 0.8044374708, 'cottontail_snowshoehare': 0.5005832016468048, 'blank': 0.02936047191421191}",coyote
4978735,False,"{'blank': 0.99, 'deer': 0.5087998509407043, 'bear': 0.13871024052302044}",deer
SSWI000000018314970,False,"{'raccoon': 0.99, 'blank': 0.8250000000000001}",raccoon
SSWI000000020162623,False,"{'elk': 0.99, 'cottontail_snowshoehare': 7.862941856728867e-05, 'wolf': 4.086877803880877e-05}",elk
SSWI000000013355833,False,"{'raccoon': 0.8025853151999999, 'wolf': 0.35239281753698987, 'foxgray_foxred': 0.3027657504}",raccoon
SSWI000000012444637,False,"{'elk': 0.99, 'turkey': 1.5412524589919485e-05, 'raccoon': 9.906324673162697e-06}",elk
SSWI000000018264759,False,"{'bear': 0.99, 'deer': 0.1273693268497785, 'wolf': 0.008228708369036516}",bear
SSWI000000004770299,False,"{'raccoon': 0.9673919675999999, 'foxgray_foxred': 0.03598962600032489, 'blank': 0.019969140800336998}",raccoon
SSWI000000013425845,False,"{'blank': 0.99, 'foxgray_foxred': 0.8985161304473877, 'raccoon': 0.3595961133639018}",foxgray_foxred
SSWI000000017445158,False,"{'blank': 0.99, 'raccoon': 0.8330769539999999, 'cottontail_snowshoehare': 0.37097908556461334}",raccoon
SSWI000000020143720,False,"{'blank': 0.99, 'bear': 0.5384584308, 'elk': 0.5335677166779836}",bear
SSWI000000020162907,False,"{'turkey': 0.9423710352, 'coyote': 0.4470883309841156, 'wolf': 0.5686876177787781}",turkey
3043126,True,"{'blank': 0.99, 'turkey': 0.050717179353038475, 'coyote': 0.0011726168061917028}",blank
SSWI000000020364254,False,"{'deer': 0.9760868316, 'coyote': 0.6255332628885906, 'foxgray_foxred': 0.014073747831086319}",deer
SSWI000000004395445,False,"{'wolf': 0.9024675611999999, 'coyote': 0.7216356197992961, 'foxgray_foxred': 0.3805868268013}",wolf
SSWI000000018237295,False,"{'bear': 0.9416231632232666, 'deer': 0.4011183480421702, 'raccoon': 0.09833992769320807}",bear
SSWI000000021668064,False,"{'foxgray_foxred': 0.99, 'elk': 5.226756153812555e-06, 'coyote': 3.507439790458496e-06}",foxgray_foxred
SSWI000000020158180,False,"{'foxgray_foxred': 0.9968649383999999, 'blank': 0.99}",foxgray_foxred
SSWI000000017341209,False,"{'blank': 0.99, 'raccoon': 0.99}",raccoon
SSWI000000019819428,False,"{'bear': 0.8630007503999999, 'raccoon': 0.32510386680000003, 'wolf': 0.13815840085347494}",bear
SSWI000000010298488,False,"{'blank': 0.99, 'raccoon': 0.8322165732, 'foxgray_foxred': 0.022452302897969883}",raccoon
SSWI000000017380640,False,"{'wolf': 0.99, 'coyote': 0.21936473747094473, 'foxgray_foxred': 0.007555688110490641}",wolf
SSWI000000011431817,False,"{'blank': 0.99, 'wolf': 0.9774906635999999, 'raccoon': 0.6577492475509643}",wolf
3867201,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.5540820956230164, 'coyote': 0.11533468961715698}",cottontail_snowshoehare
SSWI000000019326731,False,"{'deer': 0.99, 'blank': 0.99, 'elk': 0.07904343927899997}",deer
SSWI000000021876886,False,"{'turkey': 0.99, 'elk': 0.0018511041222761075, 'foxgray_foxred': 0.0013830533134751022}",turkey
SSWI000000019306584,False,"{'cottontail_snowshoehare': 0.99, 'coyote': 0.010768369926760595, 'wolf': 0.0023720947016651435}",cottontail_snowshoehare
SSWI000000007557811,False,"{'opossum': 0.8788884396, 'raccoon': 0.41072967151800793, 'cottontail_snowshoehare': 0.20988841851552328}",opossum
2010778,True,"{'blank': 0.99, 'deer': 0.3302009155352911, 'turkey': 0.053184498101472855}",blank
SSWI000000017288852,False,"{'deer': 0.7125833988, 'coyote': 0.4656856298446655, 'wolf': 0.7363945742448171}",wolf
SSWI000000013432322,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 0.5252316713333129, 'wolf': 0.1537354290485382}",coyote
SSWI000000012303058,False,"{'wolf': 0.99, 'blank': 0.99, 'coyote': 0.17569216589132947}",wolf
2019859,True,"{'blank': 0.99, 'deer': 0.03247368149459362, 'cottontail_snowshoehare': 0.029432565594712894}",blank
SSWI000000019828135,False,"{'bear': 0.99, 'wolf': 5.25718436013752e-05, 'raccoon': 1.1096928271096356e-05}",bear
SSWI000000020163268,False,"{'deer': 0.860166264, 'raccoon': 0.006216815284763774, 'bear': 0.0028594513423740864}",deer
SSWI000000015060598,False,"{'elk': 0.99, 'raccoon': 4.854394319409039e-05, 'foxgray_foxred': 5.904728557955726e-07}",elk
3005830,True,"{'blank': 0.99, 'wolf': 0.036994513745109245, 'turkey': 0.00185381097253412}",blank
SSWI000000020245612,False,"{'blank': 0.99, 'coyote': 0.778408098, 'deer': 0.25869354605674744}",coyote
3023332,True,"{'blank': 0.99, 'turkey': 0.020900610834360123, 'deer': 0.0014336589568605027}",blank
SSWI000000011771266,False,"{'elk': 0.9190927505493164, 'bear': 0.6067043046156566, 'foxgray_foxred': 0.16420201708873114}",elk
SSWI000000011273044,False,"{'raccoon': 0.9326218843460082, 'wolf': 0.3027463674545288, 'cottontail_snowshoehare': 0.2097054074207942}",raccoon
SSWI000000020366027,False,"{'deer': 0.99, 'coyote': 0.032980761801203094, 'raccoon': 0.003978444340949258}",deer
SSWI000000018197818,False,"{'deer': 0.8847890138626099, 'turkey': 0.6265922063999999, 'coyote': 0.27938279012839}",deer
