image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000020297866,False,"{'deer': 0.99, 'elk': 0.3260216861963272, 'bear': 0.008083665743470192}",deer,1,1,"{'B': ['0.7374,0.7423,0.5249,0.5112'], 'A': ['0.9454,0.8368,0.109,0.308'], 'C': ['0.6565,0.7596,0.6868,0.4753']}","{'B': [['0.7279635071754456,0.7340425252914429,0.5440729260444641,0.5319148898124695']], 'A': [['0.9392096996307373,0.826747715473175,0.12158054858446121,0.3465045690536499']], 'C': [['0.6565349698066711,0.7522796392440796,0.6808510422706604,0.4954407215118408']]}"
SSWI000000019161115,False,"{'blank': 0.99, 'coyote': 0.9420651912689209, 'raccoon': 0.5601260562737783}",coyote,2,2,"{'A': ['0.156,0.8911,0.3019,0.2118', '0.4879,0.89,0.9757,0.2021'], 'C': [], 'B': []}","{'A': [['0.16261398792266846,0.8920972347259521,0.3069908916950226,0.21580547094345093', '0.1595744639635086,0.890577495098114,0.3130699098110199,0.21884498000144958'], ['0.16261398792266846,0.8920972347259521,0.3069908916950226,0.21580547094345093', '0.1595744639635086,0.890577495098114,0.3130699098110199,0.21884498000144958']], 'C': [], 'B': []}"
SSWI000000020366285,False,"{'blank': 0.99, 'raccoon': 0.8615268230438232, 'foxgray_foxred': 0.32763258218765257}",raccoon,3,2,"{'C': ['0.4761,0.8437,0.05031,0.06357'], 'A': ['0.5642,0.9234,0.1437,0.1229'], 'B': ['0.5919,0.8869,0.08984,0.1009', '0.5802,0.888,0.1466,0.1061', '0.6159,0.8919,0.1321,0.1077']}","{'C': [['0.7568389177322388,0.7127659320831299,0.07294832915067673,0.05167173221707344', '0.478723406791687,0.8419452905654907,0.06990881264209747,0.07902735471725464'], ['0.7568389177322388,0.7127659320831299,0.07294832915067673,0.05167173221707344', '0.478723406791687,0.8419452905654907,0.06990881264209747,0.07902735471725464']], 'A': [], 'B': [['0.5927051901817322,0.8799391984939575,0.09118541330099106,0.10030394792556763']]}"
SSWI000000020365789,False,"{'deer': 0.99, 'wolf': 0.012241842535634836, 'coyote': 0.0015985231342104575}",deer,1,1,"{'B': ['0.8691,0.7627,0.2545,0.3899'], 'A': ['0.9055,0.7694,0.1889,0.3486'], 'C': ['0.8704,0.7664,0.254,0.3876']}","{'B': [['0.8662614226341248,0.7583586573600769,0.26747721433639526,0.39209726452827454']], 'A': [['0.9012157917022705,0.7705166935920715,0.1975683867931366,0.34954407811164856']], 'C': [['0.8677811622619629,0.761398196220398,0.2644376754760742,0.3860182464122772']]}"
SSWI000000020162679,False,"{'coyote': 0.99, 'foxgray_foxred': 0.022731410960356396, 'deer': 0.007293520029634237}",coyote,2,1,"{'C': ['0.6356,0.8824,0.267,0.2231'], 'A': ['0.6855,0.8842,0.2484,0.2223', '0.0157,0.7147,0.02405,0.2032'], 'B': ['0.6369,0.8833,0.2746,0.2232']}","{'C': [['0.6367781162261963,0.8829787373542786,0.2583586573600769,0.22796352207660675']], 'A': [['0.6838905811309814,0.8829787373542786,0.24924011528491974,0.22796352207660675']], 'B': [['0.6367781162261963,0.8829787373542786,0.2644376754760742,0.22796352207660675']]}"
SSWI000000010977155,False,{'blank': 0.99},blank,1,0,"{'A': ['0.6977,0.5991,0.1432,0.05969'], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
SSWI000000015225165,False,"{'blank': 0.99, 'wolf': 0.8449112176895142, 'coyote': 0.6197115898132324}",wolf,1,2,"{'B': [], 'C': [], 'A': ['0.3847,0.5413,0.2994,0.1564']}","{'B': [], 'C': [], 'A': [['0.39209726452827454,0.5364741683006287,0.2978723347187042,0.16717325150966644', '0.39209726452827454,0.5379939079284668,0.2978723347187042,0.16413374245166779'], ['0.39209726452827454,0.5364741683006287,0.2978723347187042,0.16717325150966644', '0.39209726452827454,0.5379939079284668,0.2978723347187042,0.16413374245166779']]}"
SSWI000000020297698,False,"{'bear': 0.8310959239800771, 'elk': 0.5244604824, 'wolf': 0.16257216533025107}",bear,1,1,"{'B': ['0.1406,0.6168,0.2813,0.7479'], 'C': ['0.1537,0.4929,0.3002,0.9232'], 'A': []}","{'B': [['0.15805470943450928,0.5562310218811035,0.31610941886901855,0.8632218837738037']], 'C': [['0.1975683867931366,0.5106382966041565,0.3951367735862732,0.978723406791687']], 'A': [['0.49088147282600403,0.5,0.9817629456520081,1.0']]}"
2969908,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.1568003868063291, 'foxgray_foxred': 0.008069411075363558}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000018918703,False,"{'wolf': 0.9094416623999999, 'coyote': 0.6059201712000001, 'foxgray_foxred': 0.1391726111372312}",wolf,2,2,"{'B': ['0.3659,0.5061,0.1164,0.08618', '0.3915,0.5104,0.183,0.1105'], 'A': ['0.0714,0.5839,0.1376,0.1428'], 'C': ['0.4375,0.4902,0.1077,0.09684', '0.4581,0.4786,0.1489,0.1294']}","{'B': [['0.3677811622619629,0.5045592784881592,0.12765957415103912,0.09118541330099106', '0.3677811622619629,0.5075987577438354,0.12765957415103912,0.09726443886756897'], ['0.3677811622619629,0.5045592784881592,0.12765957415103912,0.09118541330099106', '0.3677811622619629,0.5075987577438354,0.12765957415103912,0.09726443886756897']], 'A': [['0.0714285746216774,0.585106372833252,0.1428571492433548,0.16717325150966644']], 'C': [['0.43617022037506104,0.4893617033958435,0.10030394792556763,0.10334346443414688']]}"
3031593,True,"{'blank': 0.99, 'turkey': 0.0525427982211113, 'foxgray_foxred': 0.041193574046095215}",blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000013549996,False,"{'wolf': 0.99, 'bear': 7.050016696060388e-05, 'elk': 6.507646200285914e-05}",wolf,1,1,"{'A': ['0.8558,0.7205,0.2855,0.2616'], 'B': ['0.4317,0.6485,0.205,0.1656'], 'C': ['0.4223,0.6498,0.1556,0.1678']}","{'A': [['0.8571428656578064,0.7173252105712891,0.2857142984867096,0.25531914830207825']], 'B': [['0.43161094188690186,0.6474164128303528,0.20668692886829376,0.1702127605676651']], 'C': [['0.4224924147129059,0.6443768739700317,0.16413374245166779,0.16413374245166779']]}"
SSWI000000017432274,False,"{'blank': 0.99, 'coyote': 0.99, 'raccoon': 0.4522494971752167}",coyote,1,1,"{'C': [], 'B': [], 'A': ['0.7188,0.7964,0.2689,0.2294']}","{'C': [], 'B': [], 'A': [['0.7234042286872864,0.7933130860328674,0.26139816641807556,0.21884498000144958']]}"
SSWI000000017386607,False,"{'elk': 0.99, 'blank': 0.99, 'wolf': 0.055218786001205444}",elk,1,1,"{'A': ['0.6101,0.5,0.7795,1.0'], 'C': ['0.0845,0.4601,0.04873,0.05297'], 'B': ['0.0839,0.4599,0.05477,0.0577']}","{'A': [['0.6717325448989868,0.5,0.6565349698066711,1.0']], 'C': [], 'B': []}"
SSWI000000019521942,False,"{'blank': 0.99, 'bear': 0.9825074675999999, 'wolf': 0.24714022874832153}",bear,1,1,"{'B': ['0.1535,0.7793,0.0991,0.109'], 'C': ['0.1569,0.7914,0.1048,0.09723'], 'A': ['0.6667,0.6896,0.1554,0.1093']}","{'B': [], 'C': [], 'A': [['0.6686930060386658,0.6869301199913025,0.1762917935848236,0.13981762528419495']]}"
3013803,True,"{'blank': 0.99, 'foxgray_foxred': 8.094510121736676e-05, 'coyote': 5.3898947953712195e-05}",blank,0,0,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
SSWI000000020302338,False,"{'blank': 0.99, 'raccoon': 0.5836938321590424, 'cottontail_snowshoehare': 0.36915839879999995}",raccoon,0,1,"{'C': [], 'A': [], 'B': []}","{'C': [['0.8890577554702759,0.8966565132141113,0.09422492235898972,0.09118541330099106']], 'A': [], 'B': []}"
SSWI000000016342773,False,"{'blank': 0.99, 'raccoon': 0.4680478076140086, 'foxgray_foxred': 0.4096440912}",blank,3,1,"{'C': ['0.6923,0.4144,0.1935,0.1416', '0.7254,0.4222,0.3058,0.1631', '0.7181,0.401,0.1179,0.1057'], 'A': ['0.9249,0.4759,0.1457,0.3396'], 'B': ['0.7743,0.4053,0.2266,0.1402', '0.7904,0.4245,0.2744,0.1968', '0.9293,0.4183,0.1413,0.2071']}","{'C': [], 'A': [], 'B': [['0.7051671743392944,0.3799391984939575,0.08510638028383255,0.09118541330099106']]}"
SSWI000000019346775,False,"{'blank': 0.99, 'raccoon': 0.6355803972, 'foxgray_foxred': 0.5375416080156963}",raccoon,4,1,"{'A': ['0.2022,0.671,0.1503,0.092', '0.1872,0.6752,0.2247,0.1092', '0.1933,0.6703,0.09084,0.08341', '0.2341,0.6634,0.2231,0.1097'], 'C': [], 'B': []}","{'A': [['0.2082066833972931,0.6717325448989868,0.1489361673593521,0.08510638028383255']], 'C': [], 'B': [['0.6109422445297241,0.7416413426399231,0.060790274292230606,0.07294832915067673']]}"
3040972,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.38245367999999996, 'coyote': 0.011479176270465057}",blank,1,1,"{'B': ['0.3499,0.9611,0.5337,0.07192'], 'C': ['0.3493,0.9608,0.5211,0.07464'], 'A': []}","{'B': [], 'C': [['0.18541033565998077,0.5653495192527771,0.06686930358409882,0.054711245000362396']], 'A': [['0.17781154811382294,0.5592705011367798,0.04559270665049553,0.042553190141916275']]}"
SSWI000000015060925,False,"{'elk': 0.99, 'opossum': 4.669538308614089e-05, 'foxgray_foxred': 2.6156515862870343e-05}",elk,1,1,"{'C': ['0.2229,0.505,0.4376,0.4079'], 'B': ['0.3542,0.4893,0.5027,0.4028'], 'A': ['0.6095,0.4445,0.5217,0.3609']}","{'C': [['0.22188450396060944,0.5045592784881592,0.44376900792121887,0.4072948396205902']], 'B': [['0.35410335659980774,0.4848024249076843,0.4954407215118408,0.39817628264427185']], 'A': [['0.6109422445297241,0.44376900792121887,0.5167173147201538,0.36474165320396423']]}"
SSWI000000019807569,False,"{'wolf': 0.9301223519999999, 'elk': 0.9228859667999999, 'deer': 0.0355811541279157}",wolf,1,1,"{'B': ['0.0831,0.6015,0.1651,0.3852'], 'A': ['0.0574,0.5899,0.1148,0.3307'], 'C': ['0.0926,0.5807,0.1775,0.35']}","{'B': [['0.0881458967924118,0.5075987577438354,0.1762917935848236,0.6018236875534058']], 'A': [['0.062310028821229935,0.5911853909492493,0.12462005764245987,0.34954407811164856']], 'C': [['0.09270516782999039,0.5045592784881592,0.18541033565998077,0.5227963328361511']]}"
SSWI000000019658937,False,"{'deer': 0.9961569786071777, 'elk': 0.08663939932982127, 'cottontail_snowshoehare': 7.410847198722574e-05}",deer,2,2,"{'A': ['0.4187,0.6944,0.1883,0.3634', '0.0788,0.7636,0.1536,0.4725'], 'B': ['0.0834,0.8036,0.1627,0.3903', '0.4046,0.6835,0.158,0.3266'], 'C': ['0.3579,0.6966,0.1882,0.3547', '0.0941,0.806,0.1848,0.3835']}","{'A': [['0.08510638028383255,0.7264437675476074,0.1702127605676651,0.5471124649047852', '0.4179331362247467,0.6990881562232971,0.22188450396060944,0.35866260528564453'], ['0.08510638028383255,0.7264437675476074,0.1702127605676651,0.5471124649047852', '0.4179331362247467,0.6990881562232971,0.22188450396060944,0.35866260528564453']], 'B': [['0.4012157917022705,0.6990881562232971,0.16413374245166779,0.3343465030193329', '0.0881458967924118,0.7887538075447083,0.1762917935848236,0.4164133667945862'], ['0.4012157917022705,0.6990881562232971,0.16413374245166779,0.3343465030193329', '0.0881458967924118,0.7887538075447083,0.1762917935848236,0.4164133667945862']], 'C': [['0.09726443886756897,0.7933130860328674,0.19452887773513794,0.4133738577365875', '0.3677811622619629,0.6808510422706604,0.21884498000144958,0.3465045690536499'], ['0.09726443886756897,0.7933130860328674,0.19452887773513794,0.4133738577365875', '0.3677811622619629,0.6808510422706604,0.21884498000144958,0.3465045690536499']]}"
SSWI000000018720931,False,"{'wolf': 0.99, 'blank': 0.99, 'elk': 0.09860287110010783}",wolf,1,1,"{'B': [], 'A': ['0.2744,0.7991,0.5447,0.3923'], 'C': []}","{'B': [], 'A': [['0.27811551094055176,0.7933130860328674,0.5562310218811035,0.37689968943595886']], 'C': []}"
SSWI000000019326950,False,"{'bear': 0.99, 'elk': 2.1764684182320103e-05, 'raccoon': 5.325598901132859e-06}",bear,1,1,"{'B': ['0.6904,0.9358,0.2011,0.123'], 'A': ['0.4791,0.9316,0.1963,0.1333'], 'C': ['0.7692,0.9467,0.2276,0.1012']}","{'B': [['0.6899695992469788,0.9316109418869019,0.2310030460357666,0.1367781162261963']], 'A': [['0.4848024249076843,0.9255319237709045,0.22796352207660675,0.1489361673593521']], 'C': [['0.7705166935920715,0.9422492384910583,0.2644376754760742,0.1155015230178833']]}"
SSWI000000020366153,False,"{'deer': 0.99, 'wolf': 0.0007485149156612655, 'raccoon': 0.0002590759443895271}",deer,1,1,"{'A': ['0.1607,0.831,0.197,0.337'], 'C': ['0.1785,0.8314,0.1403,0.3355'], 'B': ['0.1759,0.8308,0.1575,0.3368']}","{'A': [['0.1595744639635086,0.8282674551010132,0.22796352207660675,0.34346505999565125']], 'C': [['0.17933130264282227,0.826747715473175,0.1702127605676651,0.3465045690536499']], 'B': [['0.17477203905582428,0.826747715473175,0.17933130264282227,0.3465045690536499']]}"
SSWI000000021013081,False,{'blank': 0.99},blank,1,0,"{'B': [], 'C': ['0.4395,0.5984,0.1534,0.08241'], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000007972320,False,"{'wolf': 0.99, 'raccoon': 0.8632676843999999, 'coyote': 0.1287008821964264}",wolf,2,1,"{'C': ['0.5249,0.6654,0.3597,0.4395', '0.1284,0.4948,0.2468,0.9807'], 'A': ['0.2733,0.7588,0.2554,0.272', '0.1058,0.488,0.2079,0.9638'], 'B': ['0.5083,0.6616,0.355,0.4526', '0.1192,0.4934,0.2371,0.9826']}","{'C': [['0.5258358716964722,0.6641337275505066,0.37082067131996155,0.4407294690608978']], 'A': [['0.27811551094055176,0.7568389177322388,0.27659574151039124,0.2857142984867096']], 'B': [['0.5106382966041565,0.6580547094345093,0.35866260528564453,0.44680851697921753']]}"
SSWI000000019826635,False,"{'deer': 0.99, 'foxgray_foxred': 0.06884858012199402, 'wolf': 0.033087224389115974}",deer,1,1,"{'B': ['0.6092,0.5685,0.3876,0.2825'], 'A': ['0.8618,0.5512,0.2723,0.2845'], 'C': ['0.4728,0.579,0.412,0.2711']}","{'B': [['0.6109422445297241,0.5577507615089417,0.41945287585258484,0.3069908916950226']], 'A': [['0.8571428656578064,0.545592725276947,0.2857142984867096,0.29483282566070557']], 'C': [['0.4726443886756897,0.5683890581130981,0.4285714328289032,0.2857142984867096']]}"
SSWI000000010724156,False,"{'blank': 0.99, 'elk': 0.99, 'opossum': 0.19600686927636465}",elk,1,1,"{'B': [], 'C': [], 'A': ['0.497,0.484,0.9846,0.9679']}","{'B': [], 'C': [], 'A': [['0.5,0.4893617033958435,1.0,0.978723406791687']]}"
SSWI000000019326586,False,"{'bear': 0.99, 'wolf': 1.9128504694284253e-05, 'elk': 8.731531882707108e-06}",bear,1,1,"{'C': ['0.0753,0.8179,0.1466,0.1358'], 'A': ['0.372,0.9012,0.2469,0.1844'], 'B': ['0.1001,0.8389,0.1941,0.1709']}","{'C': [['0.07598784565925598,0.8191489577293396,0.15197569131851196,0.1489361673593521']], 'A': [['0.3723404109477997,0.8996960520744324,0.2583586573600769,0.20060789585113525']], 'B': [['0.0987841933965683,0.8252279758453369,0.1975683867931366,0.15501520037651062']]}"
2017384,False,"{'blank': 0.99, 'turkey': 0.6211127040000001, 'deer': 0.5992667376995087}",turkey,0,1,"{'B': [], 'A': [], 'C': []}","{'B': [['0.5516717433929443,0.478723406791687,0.13069908320903778,0.18541033565998077']], 'A': [], 'C': []}"
SSWI000000006823389,False,"{'opossum': 0.9230162148, 'cottontail_snowshoehare': 0.578276664018631, 'raccoon': 0.25604672729969025}",opossum,3,1,"{'A': ['0.4801,0.8876,0.07534,0.1242'], 'C': ['0.4652,0.7985,0.05612,0.08826', '0.8659,0.7293,0.2262,0.1669', '0.8169,0.7073,0.2158,0.1436'], 'B': ['0.4702,0.8194,0.0565,0.09824']}","{'A': [['0.48176291584968567,0.8829787373542786,0.09422492235898972,0.1367781162261963']], 'C': [['0.46504560112953186,0.7917932868003845,0.06686930358409882,0.09422492235898972']], 'B': [['0.46960484981536865,0.8145896792411804,0.06990881264209747,0.10942249000072479']]}"
2046820,True,"{'blank': 0.99, 'elk': 0.4160658270120621, 'turkey': 0.27513635655244195}",blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000020143755,False,"{'elk': 0.99, 'cottontail_snowshoehare': 1.1514824412491484e-05, 'bear': 7.432282321436409e-06}",elk,3,1,"{'C': ['0.0572,0.5321,0.1005,0.8429'], 'A': ['0.5471,0.4517,0.5246,0.7426', '0.1864,0.5,0.3721,0.9881', '0.3777,0.4947,0.5876,0.8362'], 'B': ['0.1581,0.4961,0.3162,0.8272']}","{'C': [['0.06990881264209747,0.5045592784881592,0.13981762528419495,0.9483282566070557']], 'A': [['0.424012154340744,0.5182370543479919,0.8358662724494934,0.9209726452827454']], 'B': [['0.16413374245166779,0.5,0.32826748490333557,0.8662614226341248']]}"
SSWI000000020365429,False,"{'deer': 0.9229919676, 'bear': 0.002171056888376673, 'turkey': 8.057750771210219e-05}",deer,2,1,"{'A': ['0.9522,0.9184,0.09542,0.163', '0.9523,0.9181,0.09539,0.1637'], 'B': ['0.9512,0.9156,0.09746,0.1687'], 'C': ['0.9517,0.9147,0.09648,0.1704']}","{'A': [['0.9468085169792175,0.9057750701904297,0.10638298094272614,0.18844984471797943']], 'B': [['0.9452887773513794,0.9057750701904297,0.10942249000072479,0.18844984471797943']], 'C': [['0.9422492384910583,0.9042553305625916,0.1155015230178833,0.19148936867713928']]}"
2968357,True,"{'blank': 0.99, 'turkey': 0.29230378568172455, 'coyote': 0.11848521729310355}",blank,0,0,"{'B': [], 'A': [], 'C': []}","{'B': [], 'A': [], 'C': []}"
SSWI000000017356170,False,"{'blank': 0.99, 'coyote': 0.9511141056, 'cottontail_snowshoehare': 0.41590328017870587}",coyote,1,1,"{'B': [], 'C': [], 'A': ['0.9111,0.6434,0.1746,0.2132']}","{'B': [], 'C': [], 'A': [['0.9133738875389099,0.6504559516906738,0.17325228452682495,0.2310030460357666']]}"
2031408,True,"{'blank': 0.99, 'bear': 0.3460111717383067, 'coyote': 0.14497188230355582}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000020467760,False,"{'blank': 0.99, 'elk': 0.30128367245197296, 'raccoon': 0.17561172445615134}",blank,1,0,"{'B': [], 'C': ['0.4232,0.932,0.05863,0.1091'], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000013871548,False,"{'elk': 0.99, 'deer': 0.33307274639999995, 'foxgray_foxred': 6.873099967682114e-05}",elk,1,1,"{'B': ['0.2695,0.4599,0.5173,0.4207'], 'C': ['0.4571,0.4605,0.4565,0.4286'], 'A': ['0.0461,0.5775,0.08785,0.1832']}","{'B': [['0.27659574151039124,0.4604863226413727,0.5167173147201538,0.4164133667945862']], 'C': [['0.4604863226413727,0.45440730452537537,0.46504560112953186,0.40425533056259155']], 'A': [['0.04711246117949486,0.5699087977409363,0.09422492235898972,0.19148936867713928']]}"
SSWI000000021871927,False,"{'raccoon': 0.99, 'coyote': 0.7177066326141357, 'bear': 0.060440891732772194}",raccoon,2,2,"{'C': ['0.1395,0.6392,0.1605,0.125'], 'B': ['0.0979,0.638,0.1459,0.1278', '0.989,0.3733,0.01884,0.06357'], 'A': ['0.0546,0.6366,0.1078,0.1198']}","{'C': [['0.14437690377235413,0.6352583765983582,0.1489361673593521,0.12158054858446121', '0.14437690377235413,0.6382978558540344,0.1489361673593521,0.12158054858446121'], ['0.14437690377235413,0.6352583765983582,0.1489361673593521,0.12158054858446121', '0.14437690377235413,0.6382978558540344,0.1489361673593521,0.12158054858446121']], 'B': [['0.10334346443414688,0.6352583765983582,0.13981762528419495,0.12158054858446121']], 'A': [['0.054711245000362396,0.6352583765983582,0.10942249000072479,0.12158054858446121']]}"
SSWI000000020300030,False,"{'bear': 0.8430348876, 'coyote': 0.07794899245103201, 'opossum': 0.07059692715605101}",bear,0,1,"{'A': [], 'C': [], 'B': []}","{'A': [['0.5,0.5,1.0,1.0']], 'C': [['0.5,0.4984802305698395,1.0,0.996960461139679']], 'B': [['0.5,0.4984802305698395,1.0,0.9908814430236816']]}"
